likejacking,like,hijacking
Meritage,merit,heritage
Microhoo,Microsoft,Yahoo
Waycest,Way,incest
downpression,down,oppression
smirt,smoking,flirting
fursecution,fur,persecution
beeramid,beer,pyramid
pinkwashing,pink,whitewashing
ecotage,ecological,sabotage
Bremelo,Bremerton,buffalo
platiniridium,platinum,iridium
bolitics,bollocks,politics
Winterval,winter,festival
saketini,sake,martini
wean,wee,ane
litrebike,litre,motorbike
blogroll,blog,logrolling
Spederline,Spears,Federline
wasband,was,husband
fishwich,fish,sandwich
Chrislam,Christian,Islam
exhaustipated,exhausted,constipated
AC90,America's Cup,90
leuconic acid,leuco,croconic
molestache,molest,mustache
geekerati,geek,literati
velfie,video,selfie
menoporsche,menopause,Porsche
whitestream,white,mainstream
carbage,carb,garbage
Imagineer,imagine,engineer
hydrargochloride,hydrargyrum,chloride
WhatsApp,what's up,app
Obamaton,Obama,automaton
twi-night,twilight,night
blahg,blah,blog
phospholipidome,phospholipid,genome
homocaust,homo,holocaust
Brexit,Britain,exit
queermo,queer,homo
mereotopology,mereology,topology
squoval,square,oval
cake pop,cake,lollipop
foon,fork,spoon
anteroventral,anterior,ventral
cockerpoo,cocker spaniel,poodle
algeny,alchemy,gene
mingy,mean,stingy
dataveillance,data,surveillance
Transfan,transformers,fan
thinspiration,thin,inspiration
boatel,boat,hotel
Islamocracy,Islam,democracy
carjack,car,hijack
osmiridium,osmium,iridium
skinbow,skin,rainbow
monstricide,monster,homicide
entreprenerd,entrepreneur,nerd
Hinjew,Hindu,Jew
heliox,helium,oxygen
cyberspace,cybernetics,space
alkalamide,alkali,amide
barstaurant,bar,restaurant
posilutely,positively,absolutely
charybdotoxin,Charybdis,toxin
Manipogo,Manitoba,Ogopogo
merm,man,perm
Pretendolino,pretend,Pendolino
slackpack,slack,backpack
oatlage,oat,silage
nouse,nose,mouse
carboxide,carbon,oxide
goodput,good,throughput
Slanket,sleeved,blanket
xylorimba,xylophone,marimba
blook,blog,book
Freecycle,free,recycle
Afrihili,Africa,Swahili
surtext,surface,text
tongue-in-chic,tongue-in-cheek,chic
fansub,fan,subtitle
cyclopropannulated,cyclopropane,annulated
tweenybopper,tween,teenybopper
workation,work,vacation
luncheteria,lunch,cafeteria
glycoproteome,glycoprotein,genome
surfari,surf,safari
Brisneyland,Brisbane,Disneyland
quickshaw,quick,rickshaw
dramedy,drama,comedy
bungaloft,bungalow,loft
texting,text,messaging
dildon't,dildo,don't
creamsicle,cream,popsicle
vodcast,video,podcast
catskinner,cat,muleskinner
intrapreneurship,intra,entrepreneurship
farmscraper,farm,skyscraper
malware,malicious,software
xylenol,xylene,phenol
servibar,service,bar
welfie,workout,selfie
Lollywood,Lahore,Hollywood
thilk,the,ilk
geriaction,geriatric,action
cycloheptannulated,cycloheptane,annulated
skullet,skull,mullet
plasticrete,plastic,concrete
motorail,motor,rail
vishing,voice,phishing
feminazi,feminist,Nazi
cantheism,cannabis,theism
fanmag,fan,magazine
notpology,not,apology
octopush,octopus,push
sexperimentation,sex,experimentation
womanhandle,woman,manhandle
schlockbuster,schlock,blockbuster
congratudolences,congratulations,condolences
genzine,general,zine
voxel,volumetric,element
snatiation,sneeze,satiation
wuss,wimp,puss
Homocaust,homosexual,Holocaust
Fappening,fap,happening
toonie,two,loonie
congoer,convention,goer
PowerPointlessness,PowerPoint,pointlessness
ultrabook,ultra,notebook computer
coagulase,coagulation,ase
absotively,absolutely,positively
defeatocrat,defeat,Democrat
Hackintosh,hack,Macintosh
disregardless,disregarding,regardless
turdis,turd,TARDIS
backcast,back,forecast
astrophilately,astro,philately
Jenglish,Japanese,English
manzilian,man,Brazilian
shwopping,shopping,swapping
shopgrift,shoplift,grift
Talibaptist,Taliban,Baptist
harmolodics,harmony,melodics
sodcast,sod,broadcast
gasohol,gasoline,alcohol
Florabama,Florida,Alabama
pegacorn,Pegasus,unicorn
funemployed,fun,unemployed
exopause,exosphere,pause
Idared,Idaho,red
vurp,vomit,burp
micropolitan,micro,metropolitan
Manwich,man,sandwich
cosmid,cos,plasmid
Linux,Linus Torvalds,Unix
stfanzine,stf,fanzine
Cheaster,Christmas,Easter
slinch,slug,inch
retrotort,retro,retort
physisorption,physical,adsorption
skitch,skate,hitch
romedy,romantic,comedy
eatertainment,eat,entertainment
urechitoxin,Urechites,toxin
tragicomedienne,tragicomedy,comedienne
science faction,science fiction,science fact
coydog,coyote,dog
Westralia,western,Australia
funtivity,fun,activity
technetronic,technology,electronic
civilogue,civil,dialogue
hoffice,home,office
hse,he,she
dorkus,dork,doofus
Iraqnophobia,Iraq,arachnophobia
Microshaft,Microsoft,shaft
Wayleen,Wayne,Coleen
pandeism,pantheism,deism
Lienux,lie,Linux
logit,logistic,probit
pectose,pectic,cellulose
exacta,exact,trifecta
Finchel,Finn,Rachel
stethal,stearic,ethal
pleather,plastic,leather
churnalism,churn out,journalism
wantrepreneur,want,entrepreneur
flubber,flying,rubber
transaxle,transmission,axle
actionedy,action,comedy
threepeat,three,repeat
pubcasting,public,broadcasting
gamma knife,gamma ray,knife
electrion,electric,ion
transcreation,translation,creation
daymare,day,nightmare
twible,Twitter,libel
kytoon,kite,balloon
udderly,udder,utterly
dognapping,dog,kidnapping
fanac,fan,activity
Google-fu,Google,kung fu
lawfare,law,warfare
Thanksgivukkah,Thanksgiving,Hanukkah
deathhawk,death,mohawk
caftaric acid,caffeic acid,tartaric acid
administrivia,administrative,trivia
naycation,nay,vacation
transistor,x,y
brainiac,brain,maniac
glamping,glamorous,camping
whitelash,white,backlash
wholphin,whale,dolphin
Vansterdam,Vancouver,Amsterdam
cupset,cup,upset
genitorture,genital,torture
multilogue,multi,dialogue
Shebrew,she,Hebrew
catio,cat,patio
cannabutter,cannabis,butter
libtardation,liberal,retardation
jellycopter,jelly,helicopter
duppie,depressed,yuppie
sphenethmoid,sphenoid,ethmoid
hunty,honey,cunt
apatheism,apathy,theism
Bakerloo,Baker Street,Waterloo
freecycle,free,recycle
Duchovbot,Duchovny,bot
yobi,yotta,binary
snotsicle,snot,icicle
Nibral,nickel,bronze
graphicacy,graphic,literacy
ObamaCare,Obama,healthcare
hijack,highway,jacker
shoefie,shoe,selfie
Infobahn,info,Autobahn
lunner,lunch,dinner
sextort,sex,extort
snowmaker,snow,maker
multicultist,multicultural,cultist
diffability,different,ability
overgo,overlapping,oligonucleotide
celebutard,celebrity,debutante
pizza-ghetti,pizza,spaghetti
pivalaldehyde,pivalic,aldehyde
eggciting,egg,exciting
skiddie,script,kiddie
roval,road,oval
sporabola,spore,parabola
cellophane,cellulose,diaphane
Weasleycest,Weasley,incest
Bapticostal,Baptist,Pentecostal
Klaliff,Klan,caliph
netbook,internet,notebook
chuckey,chicken,duck
manties,man,panties
occutard,occupy,retard
OpenBSD,open,BSD
reinventive,reinvent,inventive
sexpat,sex,expat
scanslation,scan,translation
twincest,twin,incest
goosebumples,goosebumps,goosepimples
cellucotton,cellulose,cotton
moob,man,boob
sperminator,sperm,terminator
varistor,variable,resistor
Runglish,Russian,English
eggstraordinary,egg,extraordinary
tesseral,tessara,numeral
wreader,writer,reader
codec,coder,decoder
hate-on,hate,hard-on
kidult,kid,adult
snoopervision,snoop,supervision
lysopine,lysine,octopine
guitjo,guitar,banjo
brogrammer,bro,programmer
bingle,bob,shingle
aptagram,apt,anagram
Jewsrael,Jew,Israel
fakeaway,fake,takeaway
dickitude,dick,attitude
flightseeing,flight,sightseeing
Pictionary,picture,dictionary
chemosorb,chemo,absorb
nicad,nickel,cadmium
flexicurity,flexibility,security
reefugium,reef,refugium
wobulator,wobble,oscillator
alcolock,alcohol,lock
cultivar,cultivated,variety
fagazine,fag,magazine
synthespian,synthetic,thespian
cockhole,cock,asshole
mobilome,mobile,genome
blognoscenti,blog,cognoscenti
robomb,robot,bomb
vacationship,vacation,relationship
Lovatic,Lovato,fanatic
fleaker,flask,beaker
cyberchondriac,cyber,hypochondriac
catitude,cat,attitude
spaceliner,space,airliner
Wholigan,who,hooligan
mockumentary,mock,documentary
weisure,work,leisure
Scala,scalable,language
thon,that,yon
treggings,trousers,leggings
downpressor,down,oppressor
stanene,stannum,graphene
cyberdelic,cyber,psychedelic
fogbow,fog,rainbow
somaesthetics,somatic,aesthetics
Clex,Clark,Lex
faitheist,faith,atheist
Callafan,Callahan,fan
nutraceutical,nutrient,pharmaceutical
Germish,German,English
Mexifornia,Mexico,California
Talmudvision,Talmud,television
surgicalist,surgical,hospitalist
smexting,smoking,texting
plastisol,plastic,sol
blackwit,black,godwit
freetard,free,retard
deskercise,desk,exercise
beefalo,beef,buffalo
preheritance,pre,inheritance
microbotics,micro,robotics
Glambert,glam,Lambert
quink,quin,quark
astronautte,astronaut,ette
gramophony,gramophone,y
squarial,square,aerial
coachwhip,coach,whip
Hanfic,Hanson,fanfic
Chunnel,Channel,Tunnel
weeny-bopper,weeny,teeny-bopper
tablebase,table,database
smaze,smoke,haze
alphamerical,alphabetical,numerical
pedo-stache,pedophile,moustache
polycotton,polyester,cotton
propheteering,prophet,profiteering
hiplife,hip-hop,highlife
housebuilder,house,builder
Instagram,instant,telegram
magnetorquer,magnet,torque
clamato,clam,tomato
Twific,twilight,fic
snaparazzi,snap,paparazzi
clue-by-four,clue,two-by-four
Scouserati,Scouser,literati
hangry,hungry,angry
Republicunt,Republican,cunt
clopen,closed,open
inkshed,ink,bloodshed
teahadist,tea,jihadist
flaperon,flap,aileron
superdupervenience,super-duper,supervenience
skurfing,ski,surfing
albinterferon,albumin,interferon
interweb,Internet,web
rumortrage,rumor,arbitrage
bagholder,bag,shareholder
micromorph,microscopic,amorphic
Chindia,China,India
perillaldehyde,perilla,aldehyde
Pallywood,Palestinian,Hollywood
zombocalypse,zombie,apocalypse
OB-GYN,obstetrics,gynecology
NetBSD,net,BSD
globocop,global,robocop
melodeath,melodic,death
fuckumentary,fuck,documentary
firenado,fire,tornado
overguesstimate,overestimate,guesstimate
Macolyte,Mac,acolyte
hackathon,hack,marathon
emulsoid,emulsion,colloid
brunch,breakfast,lunch
silundum,silicon,corundum
mythconception,myth,misconception
alphagram,alphabetical,anagram
flexecutive,flexible,executive
qubyte,quantum,byte
truel,tri,duel
fauxgasm,faux,orgasm
fire devil,fire,dust devil
handsbreadth,hand,breadth
butyramide,butyric,amide
McCainiac,McCain,maniac
polymersome,polymer,liposome
glocalize,globalize,localize
Remainiac,remain,maniac
fugly,fucking,ugly
jackalope,jackrabbit,antelope
vlogumentary,vlog,documentary
apartotel,apartment,hotel
televangelist,television,evangelist
mombie,mom,zombie
pumpking,pumpkin,king
faction,fact,fiction
virulome,virulence,genome
ringxiety,ring,anxiety
infotainment,information,entertainment
Eurasia,Europe,Asia
buckraker,buck,muckraker
Twifan,twilight,fan
beertail,beer,cocktail
goshwowboyoboy,gosh,wow
snowmageddon,snow,armageddon
walkshed,walk,watershed
stfsy,stf,fantasy
Usegroup,Usenet,newsgroup
popstream,pop,mainstream
Brexodus,Brexit,exodus
Klannish,Klan,clannish
labanotation,Laban,notation
masscom,mass,communication
lavacicle,lava,icicle
poperatic,pop,operatic
anticipointment,anticipation,disappointment
hypochristian,hypocrite,Christian
soulular,soul,cellular
municycling,mountain,unicycling
Hannigram,Hannibal,Graham
roundrect,rounded,rectangle
dissensus,dissent,consensus
lysergic,hydrolysis,ergot
carbazotic acid,carbon,azotic
e-tailer,e,retailer
dumbfound,dumb,confound
brud,bro,bud
spearphishing,spearfishing,phishing
upcycle,up,recycle
palmcorder,palm,camcorder
Bushonomics,Bush,economics
Yugo-nostalgia,Yugoslavia,nostalgia
highline,high,slackline
cardistry,card,artistry
anamonic,anagram,mnemonic
crimance,crime,romance
bluejacking,Bluetooth,hijack
subvertising,subvert,advertising
monthiversary,month,anniversary
nearbout,near,about
cultigroup,cultivar,group
funkadelia,funk,psychedelia
selepressin,selective,vasopressin
ibly,ible,ly
Belieber,believer,Bieber
hydrauger,hydraulic,auger
hickster,hick,hipster
margatini,margarita,martini
5ever,5,forever
brength,breadth,length
Israhell,Israel,hell
parkway,car park,railway
zony,zebra,pony
lowline,low,slackline
concolic,concrete,symbolic
autopia,auto,utopia
mitophagy,mitochondrial,autophagy
nettop,net,desktop
soca,soul,calypso
thugduggery,thug,skulduggery
arcology,architecture,ecology
glip,glide,skip
melene,melissic,ethylene
steroidome,steroid,genome
MacIntel,Macintosh,Intel
cybrid,cytoplasmic,hybrid
electrolocation,electric,location
memeplex,meme,complex
blobject,blob,object
grrrl,grrr,girl
Mobot,Mo,robot
midquel,mid,sequel
Torygraph,Tory,Telegraph
foundherentism,foundationalism,coherentism
frenemy,friend,enemy
martemper,martensite,temper
spinasterol,spinach,sterol
Cumberbabe,Cumberbatch,babe
emotag,emotion,tag
Schnoodle,schnauzer,poodle
coywolf,coyote,wolf
welfariat,welfare,proletariat
schlockumentary,schlock,documentary
lumberjill,lumberjack,Jill
glamazon,glamorous,amazon
snackadium,snack,stadium
geeksta,geek,gangsta
bandini,bandeau,bikini
huppie,Hispanic,yuppie
environazi,environmentalist,nazi
cheluviation,chelation,eluviation
beautility,beauty,utility
scrummy,scrumptious,yummy
athleisurewear,athletics,leisurewear
rusticle,rust,icicle
landphoon,land,typhoon
brandscaping,brand,landscaping
cellco,cell,telco
manganpyrosmalite,manganese,pyrosmalite
barse,balls,arse
pedlock,pedestrian,gridlock
wasbian,was,lesbian
wapanese,white,Japanese
boyzilian,boy,Brazilian
tebi,tera,binary
Kollywood,Kodambakkam,Hollywood
stoquastic,stochastic,quantum
posistor,positive,thermistor
austemper,austenite,temper
wedmin,wedding,admin
metaquotidian,metaphysical,quotidian
Bennifer,Ben,Jennifer
muttnik,mutt,sputnik
agflation,agricultural,inflation
precovery,pre,recovery
niggerati,nigger,literati
manny,male,nanny
chuman,chimpanzee,human
pixilation,pixie,animation
voluntell,volunteer,tell
typosquatting,typo,cybersquatting
envirofriendly,environmentally,friendly
accoast,accost,coast
piem,pi,poem
orpharion,Orpheus,Arion
minheap,minimum,heap
deceleron,decelerate,aileron
spoodle,spoon,ladle
rapefugee,rape,refugee
freemail,free,email
rockdrill,rock,drill
phagraphene,penta,hexa-
SOCMINT,social,media
showmance,show,romance
schmooseoisie,schmooze,bourgeoisie
droplifting,drop,shoplifting
greengrocery,greengrocer,grocery
murse,man,purse
livication,live,dedication
squircular,square,circular
smexy,smart,sexy
fictomercial,fiction,commercial
automagic,automatic,magic
Clois,Clark,Lois
mysterama,mystery,drama
Mexamerica,Mexico,America
fourpeat,four,repeat
cyclooctannulation,cyclooctane,annulation
metaverse,meta,universe
Jacobethan,Jacobean,Elizabethan
lifecasting,life,broadcasting
pulsar,pulsating,star
pointcast,point,broadcast
punny,pun,funny
tweeb,technology,dweeb
Sonomarin,Sonoma,Marin
halterkini,halter,bikini
sexodus,sex,exodus
watercoaster,water,rollercoaster
glampire,glam,vampire
snoozle,snooze,nuzzle
Biblezine,Bible,magazine
felsic,feldspar,silica
oxime,oxygen,imide
feminerd,feminist,nerd
Treknical,Trek,technical
gibi,giga,binary
tubax,tuba,sax
advergame,advertisement,game
simulcast,simultaneous,broadcast
camporee,camp,jamboree
velocipedestrian,velocipede,pedestrian
bandikini,bandeau,bikini
buffeteria,buffet,cafeteria
INMARSAT,international,marine
banoffee pie,banana,toffee
twistorian,twist,historian
Chicagorilla,Chicago,gorilla
flirtationship,flirtation,relationship
realpolitician,realpolitik,politician
stupidstitious,stupid,superstitious
Chimpanese,chimpanzee,ese
Shitmas,shit,Christmas
brupper,breakfast,supper
meninism,men,feminism
trimaran,tri,catamaran
buycott,buy,boycott
stfield,stf,field
warmedy,warm,comedy
screencast,screen,broadcast
Zogbot,ZOG,robot
crackberry,crack,BlackBerry
pneudraulics,pneumatics,hydraulics
naphthazarin,naphthalene,alizarin
milab,military,abduction
Romnesia,Romney,amnesia
floptical disk,floppy disk,optical
fakegasm,fake,orgasm
glamper,glamorous,camper
anthropornography,anthropomorphic,pornography
fakon,fake,bacon
sitcomedian,sitcom,comedian
fandub,fan,dub
postique,postal,boutique
ciphony,cipher,telephony
smush,smash,mush
no-brow,no,lowbrow
basketbrawl,basketball,brawl
fueldraulic,fuel,hydraulic
manorexia,man,anorexia
armangite,arsenic,manganese
zebrule,zebra,mule
satnav,satellite,navigation
Reaganomics,Reagan,economics
liger,lion,tiger
compandor,compressor,expander
dup,do,up
scienticomic,scientifiction,comic
starquake,star,earthquake
blobitecture,blob,architecture
metamediary,meta,intermediary
Pollywood,Peshawar,Hollywood
Netlish,net,English
coasteering,coast,mountaineering
Engleutsch,English,Deutsch
proselytute,proselytize,prostitute
slavenapping,slave,kidnapping
Finnglish,Finnish,English
underguesstimate,underestimate,guesstimate
cankle,calf,ankle
benzannulated,benzene,annulated
Windian,west,Indian
goshwow,gosh,wow
sticktion,stick,friction
Amerimanga,American,manga
Lexit,left,exit
Kleagle,Klan,eagle
poshtel,posh,hostel
entertoyment,entertainment,toy
alcopop,alcohol,pop
fitspiration,fit,inspiration
casamino acid,casein,amino acid
Obamanomics,Obama,economics
Deaflympic,deaf,Olympic
howlarious,howl,hilarious
Devonwall,Devon,Cornwall
malternative,malt,alternative
fauxhawk,faux,Mohawk
e-conomy,e,economy
lipoplatin,lipid,cisplatin
frecency,frequency,recency
choralography,choral,choreography
disinfotainment,disinformation,infotainment
tanorexia,tan,anorexia
dygogram,dynamic,goniometric
laser copier,laser printer,photocopier
argipressin,arginine,vasopressin
popsicle,pop,icicle
steezy,style,easy
sinthomosexual,sinthome,homosexual
chairoplane,chair,aeroplane
tensegrity,tensional,integrity
hasbarat,hasbara,rat
gypcrete,gypsum,concrete
nor,not,or
clipmapping,clip,mipmapping
nollie,nose,ollie
lamestream,lame,mainstream
carnapping,car,kidnapping
randumb,random,dumb
cuckservative,cuck,conservative
Enronomics,Enron,economics
mauvelous,mauve,marvelous
cobot,collaborative,robot
chesticle,chest,testicle
twimmolation,Twitter,immolation
Twimom,twilight,mom
voice lift,voice,face lift
sexile,sex,exile
texel,texture,element
slivercasting,sliver,broadcasting
Newzak,news,Muzak
quintom,quintessence,phantom
jocoserious,jocose,serious
YouTubular,YouTube,tubular
mercaptoundecanoic,mercaptan,undecanoic
wreckreation,wreck,recreation
brosephine,bro,Josephine
bowlliards,bowling,billiards
overstand,over,understand
granzyme,granule,enzyme
turducken,turkey,duck
treap,tree,heap
produsage,production,usage
Scandiwegian,Scandinavian,Norwegian
Amygism,Amy,imagism
Mexcrement,Mexican,excrement
flexatone,flexible,tone
slowth,slow,growth
churnalize,churn,journalize
Jayonce,Jay,Beyonce
Thaiglish,Thai,English
outformation,out,information
glibertarian,glib,libertarian
memcomputing,mem,computing
pervaporation,permeation,evaporation
cellevision,cellphone,television
Drarry,Draco,Harry
overclock,over,clock
HAR2,HAR,2
sparklepire,sparkle,vampire
haycation,hay,vacation
cycloheptannulation,cycloheptane,annulation
chatterati,chatter,literati
amnihook,amniotic,hook
Microspeak,Microsoft,speak
flustrated,flustered,frustrated
softroader,soft,off-roader
canuding,canoeing,nude
faned,fan,editor
stan,stalker,fan
finishipper,finish,shipper
phallogocentric,phallocentric,logocentric
snaketivity,snake,Nativity
Finglish,Finnish,English
mocktini,mock,martini
whigger,white,nigger
mastertone,master,ringtone
glambassador,glamour,ambassador
femmunist,feminist,communist
mantyhose,man,pantyhose
snirt,snow,dirt
shwasted,shitfaced,wasted
mopy,MOP,copy
downcycle,down,recycle
Muslimania,Muslim,mania
terribad,terrible,bad
flumpet,flugelhorn,trumpet
jazzical,jazz,classical
Seconal,secondary,allyl
Texit,Texas,exit
swapportunity,swap,opportunity
Noogler,new,Googler
rapportage,rapport,reportage
Botox,botulin,toxin
politricks,politics,tricks
architourist,architecture,tourist
bruncle,brother,uncle
budtender,bud,bartender
cookprint,cook,footprint
catvertising,cat,advertising
cyburban,cyber,suburban
eggstravaganza,egg,extravaganza
panzoism,pantheism,zoology
scoopula,scoop,spatula
sargable,search,argument
Bartitsu,Barton,jujitsu
phenanthroline,phenanthrene,quinoline
celebutante,celebrity,debutante
vegaquarian,vegetarian,aquarian
wedsite,wedding,website
vaginamony,vagina,alimony
limecrete,lime,concrete
McDungheap's,McDonald's,dungheap
churnover,churn,takeover
wrock,wizard,rock
retcon,retroactive,continuity
voluntourist,volunteer,tourist
triphibious,tri,amphibious
womanthrope,woman,misanthrope
atheitard,atheist,retard
Churchianity,church,Christianity
sialoquent,sialic,eloquent
ecotecture,eco,architecture
satisfice,satisfy,suffice
alternateen,alternative,teen
systempunkt,system,schwerpunkt
snazzy,snappy,jazzy
spinternet,spin,internet
boxercise,boxing,exercise
Mofftiss,Moffat,Gatiss
Manglish,Malaysia,English
Trinbagonian,Trinidadian,Tobagonian
fauxpology,faux,apology
facekini,face,bikini
fapstinence,fapping,abstinence
Jockney,jock,cockney
tricine,tris,glycine
transcribbler,transcriber,scribbler
spintronic,spin,electronic
slanguage,slang,language
chesticles,chest,testicles
wigger,white,nigger
legalitarian,legal,egalitarian
brandscape,brand,landscape
forgettery,forget,memory
misteress,mister,mistress
collaboratory,collaborate,laboratory
piffle,piddle,trifle
polydeism,polytheism,deism
trilliant,triangle,brilliant
alternarock,alternative,rock
Trekiverse,trek,universe
Pokefan,Pokemon,fan
Bollywood,Bombay,Hollywood
buildering,building,bouldering
pultrusion,pull,extrusion
makeunder,makeover,under
emocore,emotional,hardcore
dreamlining,dream,streamlining
dunch,dinner,lunch
NOR,NOT,OR
textiquette,text,etiquette
shellfishing,shellfish,fishing
Connecticunt,Connecticut,cunt
Cambozola,camembert,gorgonzola
tweetheart,tweet,sweetheart
Peterloo,Peter,Waterloo
palmitoleic acid,palmitic,oleic
plasteel,plastic,steel
fanne,fan,femme
frape,Facebook,rape
corflu,correction,fluid
craftivist,craft,activist
carefront,care,confront
co-opetition,co-operation,competition
spork,spoon,fork
Mouseketeer,mouse,musketeer
craftivism,craft,activism
bullshido,bullshit,bushido
eggcellent,egg,excellent
spacedive,space,skydive
crybully,crybaby,bully
bacne,back,acne
Motability,motor,ability
klavalier,Klan,cavalier
bulimorexia,bulimia,anorexia
weblish,Web,publish
Ital,I,vital
skirtini,skirt,bikini
Rastaman,Rastafari,man
sightjogging,sightseeing,jogging
femcunt,feminist,cunt
ferrod,ferric,rod
quadrominium,quadri,condominium
shero,she,hero
edutainment,education,entertainment
spammer,space,hammer
spiral DRAGN,spiral galaxy,DRAGN
vidiot,video,idiot
kloncilium,Klan,concilium
vibracoustic,vibrate,acoustic
perzackly,precisely,exactly
Blatcherism,Blairism,Thatcherism
communifake,communicate,fake
learnfare,learn,welfare
massifier,mass,classifier
mathematese,mathematics,ese
laptronica,laptop,electronica
grassture,grass,pasture
hardbag,hard,handbag
zoomburb,zoom,suburb
floofy,fluffy,poofy
technorati,technology,literati
Weblish,Web,English
shrinkflation,shrink,inflation
testilying,testifying,lying
Amerithrax,America,anthrax
agrimation,agricultural,automation
blizzicane,blizzard,hurricane
maplet,Maple,applet
liliger,lion,liger
grapholect,grapheme,dialect
Hughligan,Hugh,hooligan
maxout,maximum,dropout
Conehead,cone,head
gymnatorium,gymnasium,auditorium
humanure,human,manure
congoing,convention,going
fooligan,fool,hooligan
batcorder,bat,recorder
paradelle,parody,villanelle
slushbreaker,slush,icebreaker
crapplication,crap,application
elastofluidic,elastic,fluidic
solvmanifold,solvable,manifold
knork,knife,fork
greensome,green,foursome
cybertronic,cyber,electronic
scientifiction,scientific,fiction
azoxy,azo,oxy
fucktard,fucking,retard
bhangramuffin,bhangra,raggamuffin
shopstead,shop,homestead
murketing,murk,marketing
annepressin,annelid,vasopressin
Eurocrat,Euro,bureaucrat
hokum,hocus-pocus,bunkum
fanglomerate,fan,conglomerate
selfcest,self,incest
homeboy,hometown,boy
Shitler,shit,Hitler
linearithmic,linear,logarithmic
bee-utiful,bee,beautiful
transponder,transmitter,responder
plench,pliers,wrench
blandscape,bland,landscape
illbient,ill,ambient
mesendoderm,mesoderm,endoderm
Mexpat,Mexico,expat
copstache,cop,mustache
jandal,Japanese,sandal
poorism,poor,tourism
gaytheist,gay,atheist
pigloo,pig,igloo
nonpology,non,apology
spunk,spark,funk
movieoke,movie,karaoke
servlet,server,applet
Jewtile,Jew,gentile
querl,twirl,curl
meanderthal,meander,Neanderthal
Japanoise,Japanese,noise
intertwingle,intertwine,intermingle
blogorrhea,blog,logorrhea
banilla,banana,vanilla
digilante,digital,vigilante
purrsuasive,purr,persuasive
Beervana,beer,nirvana
mansplaining,man,explaining
gallerina,gallery,ballerina
relaxacon,relax,a-
dequity,debt,equity
cusec,cubic,second
koranimal,Koran,animal
sensel,sensor,cell
gasalier,gas,chandelier
spoofball,spoof,goofball
manizer,man,womanizer
Cumberbitch,Cumberbatch,bitch
Singlish,Singaporean,English
halon,halogen,carbon
googlish,Google,English
fandemonium,fan,pandemonium
jackhole,jackass,asshole
procrasturbation,procrastination,masturbation
Iyaric,I,Amharic
squarson,squire,parson
juvenoia,juvenile,paranoia
platypusary,platypus,nursery
glulam,glued,laminated
yestergay,yesterday,gay
intactivist,intact,activist
polyself,polymorph,self
openture,open,closure
phirotope,phase,chirotope
fembitch,feminist,bitch
circumfetishist,circumcision,fetishist
Merkozy,Merkel,Sarkozy
threonucleic,threose,nucleic
telco,telephone,company
Wenglish,Welsh,English
mucamide,mucic,amide
beavage,beaver,cleavage
coatigan,coat,cardigan
seaquarium,sea,aquarium
mansplain,man,explain
Tamartian,Tamar,Martian
infoganda,information,propaganda
halfro,half,afro
HORECA,hotel,restaurant
phlorone,phlorol,quinone
Jersian,Jersey,Friesian
Dynamation,dynamic,animation
Ameritopia,America,utopia
scyllatoxin,Scylla,toxin
webvertising,Web,advertising
smokeasy,smoke,speakeasy
manumation,manual,automation
Sensurround,sense,surround
jagger,jaguar,tiger
lidar,light,radar
blotch,blot,botch
punkabilly,punk,rockabilly
Frobenioid,Frobenius,monoid
e thumb,e,green thumb
micromorphic,microscopic,amorphic
workcation,work,vacation
abandannaad,a,bandanna
transbian,trans,lesbian
blynx,bobcat,lynx
Wikipedia,wiki,encyclopedia
panstick,pancake,stick
bromantic,bro,romantic
papercrete,paper,concrete
driveshed,drive,watershed
computerate,computer,literate
wangst,wank,angst
niggerette,nigger,cigarette
Tribonacci,tri,Fibonacci
strawpedo,straw,torpedo
digerati,digital,literati
dolostone,dolomite,stone
Mahomie,Mahone,homie
stycerin,styryl,glycerin
pornotopia,pornography,utopia
guyliner,guy,eyeliner
technomad,techno,nomad
dickmatized,dick,hypnotized
sweetmeal,sweet,wholemeal
beerage,beer,peerage
narcossism,narco,narcissism
yed,your,editor
hungarumlaut,Hungarian,umlaut
textident,text,accident
Senegambia,Senegal,Gambia
Rethuglican,Republican,thug
booketeria,book,cafeteria
Musketeer,Musk,musketeer
cousincest,cousin,incest
blaxploitation,black,exploitation
webfolio,Web,portfolio
Sportianity,sport,Christianity
leopon,leopard,lion
motel,motor,hotel
avigation,aviator,navigation
taileron,tail,aileron
jeggings,jeans,leggings
eugenocide,eugenics,genocide
unintelligentsia,unintelligent,intelligentsia
Caballerial,Caballero,aerial
Mandelbox,Mandelbrot set,box
nonversation,non,conversation
cremains,cremated,remains
megalogue,mega,dialogue
fiscalamity,fiscal,calamity
gourmania,gourmet,mania
azran,azimuth,range
splurchase,splurge,purchase
Zionistan,Zionist,stan
qubit,quantum,bit
luser,loser,user
melodramatize,melodrama,dramatize
retrofit,retro,refit
mannide,mannite,anhydride
pornobilly,porn,rockabilly
regrexit,regret,Brexit
mitogenome,mitochondrion,genome
feebate,fee,rebate
neuticles,neuter,testicles
ellagitannin,ellagic,tannin
Klaroline,Klaus,Caroline
voicemailbox,voicemail,mailbox
Danglish,Danish,English
commognition,communication,cognition
sterolome,sterol,genome
pumapard,puma,leopard
smark,smart,mark
apareon,apogee,Ares
